PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr904175949,3528899,gbr1004971832,gbr1004971832,gbr241033010,gbr130361750,gbr241033010,gbr130361750,,South East,Private Limited,19980317,4,1,9220,59113,9741,79,48,38,,,,Subsidiary,72019,0,Office & Administration,,,Youth FM Ltd,West Barn Manor Lane,Oare Hermitage,,,,THATCHAM,Berkshire,gbr,RG18 9SB,RG18 9SB,,,n,n,23,,12,Unknown,Unknown,,,,,,,Very Unlikely,,,,,James Cowper LLP,23576,,,,,,,,0,,Rural,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,36933,36933,,,,,,,,,,53429,53429,-16496,36933,-16496,0,0,0,0,0,0,0,0,0,-16496,0,0,0,-16496,-16496,-16496,0,-16496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20160930,Owlport Ltd,gbr,1,6,,7484,74,7484,Mid,Unknown,5,2001,1984,439,9220,,N,1.5,c000005202557,1,UD,gbr130361750,Y
gbr904175965,SC183965,gbr1021189044,gbr1021189044,,,,,,Scotland,Private Limited,19980318,5,1,4544,43342,5040,1793,1793,18,40470,846,G0057,Independent,305010,1,Workshops & Repair Centres,3,,Ythan Glazing Ltd,Unit 19,Castle Street,Castlepark Industrial Estate,,,ELLON,Aberdeenshire,gbr,AB41 9RF,AB41 9RF,+44 1358 722010,www.ythan-glazing.co.uk,y,y,75,,94,Adaptive,Unknown,,,,,,,Unlikely,Clydesdale Bank Plc,826310,,,Acumen Accountants and Advisors Limited,32035,,,,,,,,0,,Rural,gbp,52,n,n,,0,0,0,0,0,305042,305042,0,0,0,10797,,149952,2184,162933,53568,0,216501,1537,,,,,,,,,2700,30910,185591,521543,490633,0,0,0,0,0,0,0,0,0,490633,2,0,490631,0,490633,490633,0,490633,,,,,,9119,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,20170430,,,,,,,,,,,,,,,,3,N,,c000000981246,3,MD.FD.PR.CS.UD,,Y
gbr904176186,3525766,gbr1004971875,gbr1004971875,gbr114570156,gbr114570156,,,Dissolution,South East,Private Limited,19980311,2,0,7260,6209,8394,7379,7379,32,,,,Subsidiary,,0,,,,Zeechat Ltd,Halden House,High Halden,,,,ASHFORD,Kent,gbr,TN26 3BT,TN26 3BT,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Finn-Kelcey & Chapman Limited,10547,,,,,,,,0,,Rural,gbp,52,n,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,20000,20000,-20000,0,-20000,0,0,0,0,0,0,0,0,0,-20000,100,0,-20100,0,-20000,-20000,0,-20000,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,20020331,Megalamedia Ltd,gbr,0,2,,7484,72,7260,Very Decentralised,Unknown,0,1994,1994,,7260,,N,0.5,c000003991877,0,,gbr114570156,N
gbr904175952,3526522,gbr1004971833,gbr1004971833,,,,,,Wales,Private Limited,19980312,2,1,7020,68209,8500,65,65,36,,,,Independent,125000,0,Office & Administration,2,,Ystwyth Investment Properties Ltd,Ystwyth Works,Llanfarian,,,,ABERYSTWYTH,Dyfed,gbr,SY23 4NN,SY23 4NN,,,n,n,70,,71,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,Principality Building Society,,,,,,,0,,Rural,gbp,52,n,n,,,,,94,0,1685000,1685094,0,0,0,,,,328,328,25360,0,25688,6448,,,,,,,,,288593,297746,-272058,1710782,1413036,0,0,0,0,0,0,0,,140051,1272985,2,909025,363958,0,1272985,1413036,0,1272985,,,,,,31,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,20161231,,,,,,,,,,,,,,,,2,N,,c000001782351,0,,,Y
gbr904176229,3533607,gbr1056218889,gbr1056218889,,,,,,South East,Private Limited,19980324,4,1,7487,82990,8395,73,73,34,,,,Independent,309611,0,,,,Zenetar Ltd,Ramsbury House,Charnham Lane,,,,HUNGERFORD,Berkshire,gbr,RG17 0EY,RG17 0EY,,,n,n,82,,16,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,Likely,Rural,gbp,52,n,n,,,,,,,460,460,,,,,,,,,,130731,130731,,,,,,,,,,181,181,130550,131191,131010,0,0,0,0,0,0,530,0,0,130480,0,0,0,130480,130480,131010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000000153569,1,,,Y
gbr904175923,3527187,gbr1030277539,gbr1030277539,,,,,,West Midlands,Private Limited,19980313,5,1,6420,61100,7902,4811,48,27,90258,1270,P0053,Independent,,0,Office & Administration,,,Low Cost Calls Ltd,Wellington Lodge Chancery Mews,,,,,BROMSGROVE,Worcestershire,gbr,B60 2DH,B60 2DH,,,n,n,49,,3,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,4150,4150,0,0,-4150,0,0,0,-4150,-4150,0,0,-4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000003068205,1,UD,,Y
gbr904176144,3527330,gbr1019003675,gbr1019003675,gbr132807313,gbr132807313,,,Liquidation,London,Private Limited,19980313,6,0,7487,1812,8395,27,27,34,61540,,P0167,Subsidiary,,0,Office & Administration,,,Zebra Printing Ltd,9 Ensign House,Admirals Way Marsh Wall,,,,LONDON,,gbr,E14 9XQ,E14 9XQ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Moore Stephens LLP,23544,,,,,,,,0,,Very Urban,gbp,52,n,,,0,0,0,0,0,0,0,,,2500,111306,17803,,8500,137609,250,0,140359,51371,46338,0,,,,,8800,,41751,139460,899,140359,899,0,0,0,0,0,0,0,0,0,899,100,0,799,0,899,899,0,899,,425815,238349,,187466,0,149422,38044,0,2305,0,0,35739,0,30000,-3061,0,,,,,,,0.06,,,,,,,8400,0,8400,,,20020331,House Of Zebra Ltd,gbr,0,3,,7499,74,7415,Moderately Centralised,Unknown,0,1998,1998,,7484,,N,2,c000004362993,0,,gbr132807313,N
gbr904176098,3532933,gbr1021431228,gbr1004971857,,,,,,South East,Private Limited,19840201,4,2,85311,8790,9611,8361,8361,40,64710,1436,R0056,Independent,715500,1,Hospital & Medical Establishment,30,,Z & M Care Ltd,2-12 Lyndhurst Road,,,,,HOVE,East Sussex,gbr,BN3 6FA,BN1 1UF,+44 1273 323814,www.lyndhurstcarehomes.co.uk,y,y,85,,83,Unknown,Unknown,,,,,,,Likely,Barclays Bank Plc,,,,Lucraft Hodgson & Dawes,32106,,,,,,,,0,,Very Urban,gbp,52,n,n,,,,,14049,0,0,14049,0,0,0,134333,,,83317,217650,1846002,0,2063652,0,,,,,,3961,,,90607,226061,1837591,2077701,1851640,0,0,0,0,0,0,0,,3374,1848266,100,0,1848166,0,1848266,1851640,0,1848266,,,,,,6530,,,,,,6530,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,30,N,,c000000153518,3,MD.FD.PR.UD,,Y
gbr904139790,3526724,gbr1026428243,gbr1026428243,usa100097066,,,,Liquidation,London,Private Unlimited,19980313,5,0,6523,6419,,,,35,,,,Subsidiary,222,0,Office & Administration,,,Tokenhouse Nominee Company,125 London Wall,,,,,LONDON,,gbr,EC2Y 5AJ,EC2Y 5AJ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,,0,0,0,200,200,200,0,0,0,0,0,0,0,0,0,200,200,0,0,0,200,200,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20091231,Jpmorgan Chase & Co,usa,18,232,,,74,7484,Moderately Decentralised,Very Decentralised,88,,1884,11233187,6512,17037,N,1.5,c000004992440,0,,usa100097066,N
gbr904120082,3534374,gbr1053223221,gbr1053223221,,,,,,South West,Private Unlimited,19980325,5,1,7414,70221,8370,7392,8742,31,35226,,F0046,Independent,,0,,,,PM Financial Consultancy Unlimited,Midway House Herrick Way,Staverton Technology Park,Staverton,,,CHELTENHAM,Gloucestershire,gbr,GL51 6TQ,GL51 6TQ,,,n,n,66,,28,Unknown,Unknown,,,,,,,Unlikely,,,,,Harper Sheldon,106045,,,,,,,,0,,Mixed,gbp,52,n,n,,,,,4127,0,0,4127,0,0,0,,,,,3944,28896,0,32840,,,,,,,,,,11933,11933,20907,36967,25034,0,0,0,0,0,0,0,,2100,22934,10000,0,12934,0,22934,25034,0,22934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20020531,,,,,,,,,,,,,,,,,N,,c000000153620,1,UD,,Y
gbr904112696,3525111,gbr1043453004,gbr1043453004,,,,,,London,Private Unlimited,19980311,13,1,7487,70100,8395,73,73,34,,,,Independent,,0,Office & Administration,,,Wengen-Five,55 Baker Street,,,,,LONDON,,gbr,W1U 7EU,W1U 7EU,,,n,n,8,,,Unknown,Unknown,,,,,,,Unlikely,National Westminster Bank Plc,,Hsbc Bank Plc,,Deloitte LLP,10669,,,,,,,,0,,,gbp,39,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,0,0,-506335000,,-506335000,0,0,-506335000,0,,,,,,,,,,0,0,0,0,0,0,0,0,,20060131,,,,,,,,,,,,,,,,,N,,c000002591862,2,UD,,Y
gbr904157624,3526053,gbr1027682823,gbr1027682823,gbr904157624,gbr904157624,gbr904157624,,,Yorks and Humb,Private Unlimited,19980312,11,1,6523,64302,8150,61,6111,35,,,,HQ,,0,Office & Administration,,,Sijoto,Genesis 5 Church Lane,Heslington,,,,YORK,,gbr,YO10 5DQ,YO10 5DQ,,,n,n,31,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,Not Likely,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sijoto,gbr,0,2,,6523,1,111,Very Decentralised,Unknown,1,1998,1976,,111,,N,0.5,c000005322690,1,UD,gbr904157624,Y
gbr904118580,3537649,gbr1024068678,gbr1024068678,jpn100001802,gbr147010880,gbr240137548,gbr147010880,,North West,Private Unlimited,19980325,5,1,7487,74990,8395,73,73,34,,,,Subsidiary,5,0,Office & Administration,,,Pilkington Investments (No 1) Company,European Technical Centre Hall Lane,Lathom,,,,ORMSKIRK,Lancashire,gbr,L40 5UF,L40 5UF,,,n,n,-1,,72,Unknown,Unknown,,,,,,,,National Westminster Bank Plc,,,,Ernst & Young LLP,32117,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,20170331,Nippon Sheet Glass Co Ltd,jpn,30,167,,,74,7484,Moderately Decentralised,Moderately Centralised,75,,1877,2631660,4544,2705,N,3,c000005397411,2,UD,gbr147010880,Y
gbr904158148,3531614,gbr1004968410,gbr1004968410,gbr240864354,gbr121517568,,,Dissolution,London,Private Unlimited,19980316,1,0,7415,,83,67,67,30,,,,Subsidiary,,0,,,,Thame Finance,50 Victoria Embankment,Carmelite,Blackfriars,,,LONDON,,gbr,EC4Y 0DX,EC4Y 0DX,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,,gbp,52,n,n,4000,0,0,0,0,0,0,0,0,0,0,0,3500000,0,602000,4102000,37000,0,4139000,0,0,0,0,0,0,0,,0,0,4000,4135000,4139000,4135000,3500000,0,0,0,0,0,4093000,0,0,42000,12000,0,30000,0,42000,4135000,0,42000,,,,4000,,0,,-4000,406000,400000,0,0,2000,0,0,2000,0,,,,,,,,,,0,0,0,0,0,0,0,0,,20031231,Terra Firma Capital Partners Ltd,gbr,852,581,,6713,74,8514,Moderately Decentralised,Very Decentralised,308,2001,1896,427100,8514,80480,N,1.5,c000004940441,0,,gbr240864354,N
gbr904101474,3525377,gbr1010955881,gbr1010955881,gbr240979627,gbr132923228,gbr240979627,gbr132923228,Liquidation,London,Private Unlimited,19980305,3,0,7415,,83,67,67,30,,,,Subsidiary,,0,,,,Moorgate Twenty-Two,8 Baker Street,,,,,LONDON,,gbr,W1U 3LL,W1U 3LL,,,n,n,,,,Unknown,Unknown,,,,,,,,Hsbc Bank Plc,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,,gbp,52,n,,1200,0,0,0,0,0,0,0,0,0,0,0,103780196,0,0,103780196,46012,0,103826208,0,0,1657786,0,0,0,0,1768387,0,0,3427583,100398625,103826208,100398625,0,0,0,0,0,0,0,0,0,100398625,102,0,15298623,0,100398625,100398625,0,100398625,,,,1586,,0,,-1586,5896210,0,0,0,5894624,0,0,4126237,0,,,,,,,,,,0,,,0,,,0,0,,20010331,Bt Group Plc,gbr,917,418,,7484,74,7484,Mid,Moderately Decentralised,77,1997,1963,24062000,7220,106788,N,2.5,c000005412367,0,,gbr132923228,N
gbr904108143,3522766,gbr1025467405,gbr1025467405,,,,,,South East,Private Unlimited,19980306,4,1,6523,64304,8150,61,6111,35,,,,Independent,,0,Office & Administration,,,The Nothing Ventured Nothing Gained Company,Meliora House Houghton Lane,Bury,,,,PULBOROUGH,West Sussex,gbr,RH20 1PD,RH20 1PD,,,n,n,19,,,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001405212,0,,,Y
gbr904171787,3520677,gbr1051874023,gbr1051874023,usa100100730,,,,Dissolution,London,Private Unlimited,19980303,6,0,7487,74909,8395,73,73,34,,,,Subsidiary,16958,0,Office & Administration,1,16958,Westinghouse Corporate Resources,Cannon Place,78 Cannon Street,,,,LONDON,,gbr,EC4N 6AF,EC4N 6AF,,,n,n,,,76,Unknown,Unknown,,,,,,,Very Unlikely,Barclays Bank Plc,,,,KPMG LLP,20040,,,,,,,,0,,,gbp,52,y,n,5122,0,0,0,0,0,0,0,0,0,0,,101416,,2461,103877,12314,0,116191,0,0,0,0,0,0,0,0,0,0,633,115558,116191,115558,0,0,0,0,0,0,0,0,0,115558,2,0,115556,0,115558,115558,0,115558,16958,16958,0,,16958,,15946,1012,6206,0,0,,7218,0,0,7218,0,,,,,,,0.43,0,,1,,,,0,0,0,0,,20141231,Cbs Corporation,usa,1,16,,,74,7484,Very Decentralised,Very Decentralised,9,,1915,23718,9272,38,N,1,c000003925755,0,,usa100100730,N
gbr904101461,3525382,gbr1013476048,gbr1013476048,gbr240979627,gbr132923228,gbr240979627,gbr132923228,Liquidation,London,Private Unlimited,19980305,3,0,7415,,83,67,67,9,,,,Subsidiary,,0,,,,Moorgate Twenty-Three,8 Baker Street,,,,,LONDON,,gbr,W1U 3LL,W1U 3LL,,,n,n,,,,Unknown,Unknown,,,,,,,,Hsbc Bank Plc,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,,gbp,52,n,,1200,0,0,0,0,0,0,0,0,0,0,0,103780195,0,0,103780195,46012,0,103826207,0,0,1657786,0,0,0,0,1768387,0,0,3427583,100398624,103826207,100398624,0,0,0,0,0,0,0,0,0,100398624,102,0,15298622,0,100398624,100398624,0,100398624,,,,1586,,0,,-1586,5896210,0,0,0,5894624,0,0,4126237,0,,,,,,,,,,0,,,0,,,0,0,,20010331,Bt Group Plc,gbr,917,418,,7484,74,7484,Mid,Moderately Decentralised,77,1997,1963,24062000,7220,106788,N,2.5,c000005412367,0,,gbr132923228,N
gbr904149111,3524915,gbr1039955468,gbr1039955468,gbrf10010046,gbrf10010046,,,Liquidation,London,Public Limited Company,19980310,11,0,7487,82990,,,,34,,,,Subsidiary,213,0,Office & Administration,,213,Starnhurst PLC,Hill House,1 Little New Street,,,,LONDON,,gbr,EC4A 3TR,EC4A 3TR,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Donald Reid & Company,11929,Chase Manhattan Bank Na The,,,,,,,0,,,gbp,52,y,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81442,0,81442,0,0,0,0,0,0,0,0,0,13806938,13817138,-13735696,81442,-13735696,0,0,0,0,0,0,139264348,0,0,-153000044,100000,0,-153100044,0,-153000044,-13735696,0,-153000044,,,,11624,,,,-11624,213,16400495,0,0,-16411906,0,0,-16411906,0,213,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,20111231,Cvc European Equity Ii Ltd,gbr,0,4,,,74,7484,Very Decentralised,Unknown,0,,1998,0,7484,,N,0.5,c000004629993,0,,gbrf10010046,N
gbr904149108,3524913,gbr1020242593,gbr1020242593,usa100096914,,,,Liquidation,East Anglia,Public Limited Company,19980310,5,0,9305,9609,98,72,72,37,,467,C0303,Subsidiary,,0,,,,Preferred Residential Securities 1 PLC,Chiltern House,24-30 King Street,,,,WATFORD,,gbr,WD18 0BP,WD18 0BP,,,n,n,,,,Unknown,Unknown,,,,,,,,National Westminster Bank Plc,,,,Ernst & Young LLP,32117,Chase Manhattan Bank Na The,,,,,,,0,,Very Urban,gbp,52,n,n,8400,0,0,0,0,0,0,0,0,0,0,,,,46392,46392,322,0,46714,,,,,,,,,,4544,27157,19557,46714,19557,0,0,0,0,0,0,0,0,0,19557,12502,0,7055,0,19557,19557,0,19557,,,,247616,,,,,247616,0,0,,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,,20051130,Lehman Brothers Holdings Inc,usa,12,361,,,74,7484,Moderately Decentralised,Mid,53,,1934,931608,7020,15,N,2.5,c000004921077,0,,usa100096914,N
gbr904144666,3537763,gbr1020724391,gbr1020724391,gbr129739153,gbr129739153,,,Liquidation,London,Public Limited Company,19980325,5,0,7011,4110,83,65,65,36,,,,Subsidiary,,0,,,,Southwark Land Regeneration PLC,25 Moorgate,,,,,LONDON,,gbr,EC2R 6AY,EC2R 6AY,,,n,n,,,,Unknown,Unknown,,,,,,,,Barclays Bank Plc,,,,Deloitte LLP,10669,,,,,,,,0,,,gbp,52,n,n,825,0,0,0,0,0,0,0,0,0,0,0,0,0,990,990,710,0,1700,,,100,,,,,,,1500,1600,100,1700,100,3846100,0,0,0,0,0,3846100,0,0,-3846000,12500,0,-3858500,0,-3846000,100,0,-3846000,,,,412,,0,,-412,42,0,0,0,-370,0,0,-370,0,,,,,,,,975,,,,,,,,,,,20050831,Southwark Land Regeneration Holdings Ltd,gbr,0,2,,7011,70,7011,Mid,Unknown,0,2000,1998,,7011,,N,1.5,c000002125525,0,,gbr129739153,N
gbr904149094,3524909,gbr1018228182,gbr1018228182,cym100000880,gbr145586958,gbr150298951,gbr145586958,,London,Public Limited Company,19980310,11,1,7487,82990,8395,73,73,34,35240,698,F0049,Subsidiary,120700000,0,Office & Administration,8,120700000,Pearl Group Holdings (No 1) Ltd,Juxon House,100 St Pauls Churchyard,,,,LONDON,,gbr,EC4M 8BU,EC4M 8BU,,www.britannic.co.uk,n,n,97,,96,Contracting,Unknown,15087500,249.09,0.95,4.52,66625,,Very Likely,Hsbc Bank Plc,400530,,,Ernst & Young LLP,32117,,,,,,,,0,,,gbp,52,n,y,,0,0,0,0,0,2943700000,2943700000,0,0,0,0,56300000,0,0,56300000,43000000,100000,99400000,0,0,16800000,0,0,0,0,18100000,,0,16800000,82600000,3043100000,3026300000,0,0,0,0,0,0,0,11300000,0,3015000000,34700000,0,1406200000,0,3015000000,3026300000,0,3015000000,120700000,120700000,,6600000,,,,,0,0,0,,114100000,0,0,96000000,,,,,,,,0.8,,,8,472000,0,533000,,,138342,,,20161231,Phoenix Group Holdings Ltd,cym,29,232,,,74,7484,Moderately Decentralised,Very Decentralised,97,,1864,9230792,6720,6324,N,1.5,c000000152969,3,UD,gbr145586958,Y
gbr904116542,SC184337,gbr1029137151,gbr1029137151,gbr142963009,,,,Dissolution,Scotland,Public Limited Company,19980330,5,0,8514,86900,,,,40,,,,Subsidiary,6000,0,Office & Administration,,6000,Pentland Healthcare Ltd,249 West George Street,,,,,GLASGOW,,gbr,G2 4RB,G2 4RB,,,n,n,,,,Unknown,Unknown,,,,,,,,Barclays Bank Plc,200000,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,Urban,gbp,52,y,n,,0,0,0,0,0,0,0,0,0,0,0,164000,0,0,164000,0,0,164000,0,0,8000,0,0,0,0,,,0,10000,154000,164000,154000,0,0,0,0,0,0,0,0,0,154000,50000,0,104000,0,154000,154000,0,154000,,,,0,,,,0,6000,0,0,,6000,0,,4000,,,,,,,,,,,,,,,,,,,,20100930,Southern Cross Healthcare Group Plc,gbr,0,205,B,7484,85,8514,Mid,Very Decentralised,0,1987,1963,726841,8514,,N,2,c000005357915,0,,gbr142963009,N
gbr904114764,3533430,gbr1047169573,gbr1047169573,gbr904114764,gbr904114764,gbr904114764,,,London,Public Limited Company,19980324,18,1,4521,41100,5010,15,65,18,,,,HQ,506567,0,,4,506567,Ansgate PLC,Lynton House,7-12 Tavistock Square,,,,LONDON,,gbr,WC1H 9BQ,WC1H 9BQ,,,n,n,24,,70,Unknown,Unknown,,,,,1125,0.24,Very Unlikely,Barclays Bank Plc,,,,BSG Valentine Limited,11375,Barclays Bank Plc,,,,,,,0,Likely,,gbp,52,n,n,4800,0,0,840,840,0,0,840,0,0,0,,0,,989795,989795,5030,0,994825,3854,,,1,,,,22416,,250000,296826,697999,995665,698839,0,0,0,0,0,0,0,0,0,698839,1057000,0,-358161,0,698839,698839,0,698839,0,0,6178,,-6178,280,59965,-66143,506567,100000,0,,340424,0,0,318008,0,250000,0,0,0,0,-9303,,,,4,,,4500,,,4500,,,20160831,Ansgate Plc,gbr,0,7,B,4521,45,4521,Mid,Moderately Decentralised,2,1998,1985,1372,4521,4,N,2.5,c000004946162,2,UD,gbr904114764,Y
gbr904114562,3532331,gbr1018722160,gbr1018722160,,,,,Liquidation,North West,Public Limited Company,19980320,28,0,7487,6619,8310,61,6282,34,35240,695,F0049,Independent,354694,0,,,,Park Row (Gallery House) PLC,Royal Liver Building,Pier Head,,,,LIVERPOOL,,gbr,L3 1HT,L3 1HT,,www.parkrow.co.uk,n,n,,,,Unknown,Unknown,,,,,,,,,,,,PricewaterhouseCoopers LLP,33775,Barclays Bank Plc,,,,,,,0,,Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,150294,0,0,150294,0,0,150294,0,0,0,0,0,0,0,,0,0,0,150294,150294,150294,0,0,0,0,0,0,0,0,0,150294,60228,0,0,0,150294,150294,0,150294,0,0,,0,,,,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,,20061231,,,,,,,,,,,,,,,,,N,,c000000153478,0,,,N
gbr904119017,SC184333,gbr1047602170,gbr1047602170,gbr142833000,gbr118270698,gbr142833000,gbr118270698,Dissolution,Scotland,Public Limited Company,19980330,21,0,6420,61900,7902,4811,48,27,76510,1642,T0023,Subsidiary,2438055,0,Office & Administration,17,2438055,Pinnacle Telecom Ltd,The Capital Building,12-13 St Andrew Square,,,,EDINBURGH,,gbr,EH2 2AF,EH2 2AF,,www.pinnaclebiz.co.uk,n,n,,,32,Vulnerable,Unknown,143415,1.11,,,,,Very Likely,Hsbc Bank Plc,,,,Nexia Smith & Williamson Audit Limited,44075,Bank Of Scotland Plc,,,,,,,0,,Rural,gbp,52,n,n,,0,48,20079,20127,21378,0,41505,0,0,0,137472,1410380,,119269,1667121,48088,0,1715209,493802,,2342341,,7451,7451,,0,,10252,2899348,-1184139,1756714,-1142634,0,0,0,0,0,0,0,0,0,-1142634,460000,0,-1605634,0,-1142634,-1142634,0,-1164012,2438055,2438055,2294941,,143114,12561,431164,-288050,0,2896,0,0,-290946,0,0,-290946,0,,,,,,,-0.12,,9000,17,379168,0,420044,,,66667,,,20150930,Adept4 Plc,gbr,5,31,M,6420,64,6420,Moderately Decentralised,Moderately Decentralised,6,2004,1976,25961,6420,184,N,2,c000004313458,5,MD.FD.FD.SA.ZZ,gbr118270698,N
